visa,520334510801657,squaremeal,9d088360-9bb3-4a7d-98ac-b06d514ffd36,9d088360-9bb3-4a7d-98ac-b06d514ffd36,Squaremeal,Camino Monument - Monument,EC3R 7BD,A
visa,29042331,squaremeal,c64ddb80-6baa-4c4b-8725-9ac9cef6c49b,c64ddb80-6baa-4c4b-8725-9ac9cef6c49b,Squaremeal,Paternoster Chop House - Chancery Lane,EC4M 7AU,A
mastercard,7160226,squaremeal,d163bf55-e910-4571-a329-6b3feb8e7aed,d163bf55-e910-4571-a329-6b3feb8e7aed,Squaremeal,The New York Bar - Victoria,SW1W 0PS,A
mastercard,WTTHQA9HFEKFQOW,squaremeal,eb82e584-691e-468b-8eda-929e696859f4,eb82e584-691e-468b-8eda-929e696859f4,Squaremeal,Crane Drinks - Croydon,SG8 0EQ,A
visa,22639134,squaremeal,c285f972-b610-4012-9991-a5353fe4f394,c285f972-b610-4012-9991-a5353fe4f394,Squaremeal,Benihana Piccadilly - Piccadilly Circus,W1S 3EH,A
visa,29007771,squaremeal,d1f77232-c6a6-41e4-ba20-ca4a4bc1b82f,d1f77232-c6a6-41e4-ba20-ca4a4bc1b82f,Squaremeal,Cantina del Ponte - Bermondsey,SE1 2YE,A
mastercard,W990B4IYVPHHXZF,squaremeal,1afe67d2-57fb-4636-9d96-6edc7817b6ed,1afe67d2-57fb-4636-9d96-6edc7817b6ed,Squaremeal,Riding House Cafe - Fitzrovia,W1W 7PQ,A
visa,RP7FPKXREJ47MJG,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,Squaremeal,Misguided - London,E1 4AP,A
mastercard,29054461,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,Squaremeal,Launceston Place - Kensington,W8 5RL,A
visa,1556351,squaremeal,6e147703-f9db-4e03-8b4d-310aff129476,6e147703-f9db-4e03-8b4d-310aff129476,Squaremeal,Dilbar restaurant - Birmingham,B15 1AU,A
visa,000000029035811,squaremeal,63686ef9-aad1-4acf-8e2b-772d16dbe9e9,63686ef9-aad1-4acf-8e2b-772d16dbe9e9,Squaremeal,Aster - Victoria,SW1E 5LB,A
mastercard,12374305,squaremeal,269b0e51-ac76-4123-bdcc-ecf628760edd,269b0e51-ac76-4123-bdcc-ecf628760edd,Squaremeal,Cinnamon Bazaar - Covent Garden,WC2E 7JS,A
mastercard,2101526012,squaremeal,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,Squaremeal,Tradita - Birmingham,B26 3YH,A
visa,211015418111442,squaremeal,8b2935e8-b7e9-45d6-bbeb-969006957754,8b2935e8-b7e9-45d6-bbeb-969006957754,Squaremeal,La Nonna - Birmingham,B26 3LX,A
visa,000000020830951,squaremeal,e013e896-e19c-44e2-bd02-ffb741c4475b,e013e896-e19c-44e2-bd02-ffb741c4475b,Squaremeal,Flat Three Restaurant - Holland Park,W11 4UA,A
visa,2100554576,squaremeal,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,Squaremeal,Benares - Mayfair,N1 2XH,A
mastercard,1539227,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,Squaremeal,Heathrow Express - London,TW6 2GW,A
mastercard,29039871,squaremeal,7a7dc26e-008d-47c5-a9b2-3b44edd07217,7a7dc26e-008d-47c5-a9b2-3b44edd07217,Squaremeal,Madison - City of London,EC4M 9AF,A
visa,36799251,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
mastercard,554196505691378,squaremeal,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,Squaremeal,Rail House Cafe - Victoria,SW1E 5DJ,A
mastercard,554196505646836,squaremeal,909a028a-324d-409c-a865-2eac7869d120,909a028a-324d-409c-a865-2eac7869d120,Squaremeal,Raffles Malaysian Restaurant - Kenilworth,CV8 1HY,A
mastercard,29040351,squaremeal,e6e79a26-9fca-459e-a70f-9593530e9b71,e6e79a26-9fca-459e-a70f-9593530e9b71,Squaremeal,Quaglino's - St James's,SW1Y 6AJ,A
visa,EDZ0XCM7ITGVOEF,squaremeal,bac1f016-9a98-4693-87f4-54218c448237,bac1f016-9a98-4693-87f4-54218c448237,Squaremeal,Sicily by Da Scalzo - Victoria,SW1W 9RB,A
visa,20830951,squaremeal,e013e896-e19c-44e2-bd02-ffb741c4475b,e013e896-e19c-44e2-bd02-ffb741c4475b,Squaremeal,Flat Three Restaurant - Holland Park,W11 4UA,A
mastercard,487162204881619,squaremeal,31278843-be36-452b-8576-01256fcd5dad,31278843-be36-452b-8576-01256fcd5dad,Squaremeal,Jasmine - Barlow Moor Rd - Manchester,M21 8AE,A
visa,922492892,squaremeal,22b0de32-5d59-4061-a22e-b571d39e874b,22b0de32-5d59-4061-a22e-b571d39e874b,Squaremeal,Cas Bardotti West Ken - London,W14 9JL,A
visa,29039461,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
visa,878886002889,squaremeal,724bb426-92ec-4c89-8795-999a0ba31c2b,724bb426-92ec-4c89-8795-999a0ba31c2b,Squaremeal,Bentley's Oyster Bar & Grill - London,W1B 4DG,A
visa,000000029053881,squaremeal,1707d31d-c9d1-4cdb-b456-44c44d8e71df,1707d31d-c9d1-4cdb-b456-44c44d8e71df,Squaremeal,Fish Market - Liverpool Street,EC2M 4TR,A
visa,33214521,squaremeal,82fef58e-2fb8-422f-989f-8df575da1e04,82fef58e-2fb8-422f-989f-8df575da1e04,Squaremeal,Fiume - Battersea,SW8 5BN,A
mastercard,202070206144197,squaremeal,eb77ed60-fc55-454a-836d-e838b4a5afb4,eb77ed60-fc55-454a-836d-e838b4a5afb4,Squaremeal,Sadagar - Cheadle,SK8 4NG,A
mastercard,25271331,squaremeal,730058fe-7953-4f4b-b1f2-d73711bc4091,730058fe-7953-4f4b-b1f2-d73711bc4091,Squaremeal,Colbert - Chelsea,SW1W 8AX,A
mastercard,G4QCDGL0JG0PLJW,squaremeal,e013e896-e19c-44e2-bd02-ffb741c4475b,e013e896-e19c-44e2-bd02-ffb741c4475b,Squaremeal,Flat Three Restaurant - Holland Park,W11 4UA,A
mastercard,000000029039381,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
visa,000000029054121,squaremeal,52613dad-dab8-44c5-b1d4-51673525d9d6,52613dad-dab8-44c5-b1d4-51673525d9d6,Squaremeal,New Street Warehouse - Liverpool Street,EC2M 4TR,A
mastercard,520334509164752,squaremeal,22b0de32-5d59-4061-a22e-b571d39e874b,22b0de32-5d59-4061-a22e-b571d39e874b,Squaremeal,Casa Bardotti West Ken - London,W14 9JL,A
visa,878252936884,squaremeal,306dd851-8b5a-4e1d-9529-3806835f640b,306dd851-8b5a-4e1d-9529-3806835f640b,Squaremeal,Yuu Kitchen - Spitalfields,E1 6NE,A
visa,IZ2VZZMXUQI2UQE,squaremeal,dd1900eb-8156-4d74-8dee-819d0e5dd624,dd1900eb-8156-4d74-8dee-819d0e5dd624,Squaremeal,Beer Hunter - Bury,BL9 0LU,A
mastercard,29040681,squaremeal,2bbd86fe-db13-4a2c-8b92-439ab6df0011,2bbd86fe-db13-4a2c-8b92-439ab6df0011,Squaremeal,Angler - Moorgate,EC2M 2AF,A
mastercard,520334510240732,squaremeal,724bb426-92ec-4c89-8795-999a0ba31c2b,724bb426-92ec-4c89-8795-999a0ba31c2b,Squaremeal,Bentley's Oyster Bar & Grill - London,W1B 4DG,A
mastercard,2100554576,squaremeal,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,Squaremeal,Benares - Mayfair,N1 2XH,A
mastercard,8728214,squaremeal,c6743c46-314e-4845-90aa-e9cc03877d68,c6743c46-314e-4845-90aa-e9cc03877d68,Squaremeal,H Samuel - Birmingham,B19 1EG,A
visa,RDBHOIMXKFA8T60,squaremeal,fa454c86-0680-4754-b277-8bb45730fc15,fa454c86-0680-4754-b277-8bb45730fc15,Squaremeal,The Cheese Geek - London,SW19 7JY,A
mastercard,486128921771848,squaremeal,962388a5-c940-49ef-8c0f-e5b2384a8353,962388a5-c940-49ef-8c0f-e5b2384a8353,Squaremeal,UVA - London,SE15 4DU,A
visa,1545396,squaremeal,3545d2f4-1021-488e-81e2-af517ca347fe,3545d2f4-1021-488e-81e2-af517ca347fe,Squaremeal,Laithwaites - Theale,RG7 4SW,A
visa,1505103,squaremeal,c0e79a3f-0b69-40ea-b47d-694ad5c037e3,c0e79a3f-0b69-40ea-b47d-694ad5c037e3,Squaremeal,The Subcontinent - Wolverhampton,WV1 3NP,A
visa,2101736561,squaremeal,8c914496-926d-4025-8587-88dccf40efa0,8c914496-926d-4025-8587-88dccf40efa0,Squaremeal,Ristorante Granaio - London,W1J 9HP,A
mastercard,150883414780783,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,Squaremeal,Missguided - Manchester,M17 1ES,A
visa,1112998,squaremeal,c547306d-c63f-4ab2-8808-2a7ae1b693f2,c547306d-c63f-4ab2-8808-2a7ae1b693f2,Squaremeal,Wild Honey St James - St James's,SW1Y 5NG,A
mastercard,4448643,squaremeal,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,Squaremeal,Butlers Restaurant at the Chesterfield Mayfair - Mayfair,W1J 5EB,A
mastercard,6YOCQLQ9USPOA5Y,squaremeal,50d585a8-24f7-442d-aed4-791821581617,50d585a8-24f7-442d-aed4-791821581617,Squaremeal,Romulo Cafe - London,W8 6NW,A
visa,000000041601641,squaremeal,cbd3afd5-551e-4d13-b808-4550f1e150d1,cbd3afd5-551e-4d13-b808-4550f1e150d1,Squaremeal,Bellanger - London,N1 2XH,A
visa,000000029039461,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
mastercard,DE0100000087069,squaremeal,841d4c2c-5b6d-4aa3-9768-56a66a85a852,841d4c2c-5b6d-4aa3-9768-56a66a85a852,Squaremeal,Simply Cook - London,DT10 2SG,A
mastercard,ZSFD0QRKIJZR0WA,squaremeal,5df7ec26-41bb-4209-92ec-c0c9e04232b0,5df7ec26-41bb-4209-92ec-c0c9e04232b0,Squaremeal,Alpaca Coffee - Nelson,PO2 8NG,A
visa,520334510248123,squaremeal,d4fba454-eaa3-4f94-9d88-19ed936da3a4,d4fba454-eaa3-4f94-9d88-19ed936da3a4,Squaremeal,Volta do Mar - Covent Garden,WC2E 7PS,A
mastercard,000000033249441,squaremeal,82fef58e-2fb8-422f-989f-8df575da1e04,82fef58e-2fb8-422f-989f-8df575da1e04,Squaremeal,Fiume - Battersea,SW8 5BN,A
visa,000000028935841,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,Squaremeal,Orrery - Marylebone,W1U 5RB,A
visa,621215268245126,squaremeal,464c21ae-b15a-4e67-b042-253bf5ac8308,464c21ae-b15a-4e67-b042-253bf5ac8308,Squaremeal,Mehfil Restaurant  Hotel Banqueting - London,UB2 4AR,A
mastercard,520334508857448,squaremeal,464c21ae-b15a-4e67-b042-253bf5ac8308,464c21ae-b15a-4e67-b042-253bf5ac8308,Squaremeal,Mehfil Restaurant  Hotel Banqueting - London,UB2 4AR,A
mastercard,878000535889,squaremeal,96b19efe-5d4e-4355-9324-3cb43a158380,96b19efe-5d4e-4355-9324-3cb43a158380,Squaremeal,Caravaggio - London,EC3A 4DP,A
visa,CK0OD8THJPGQHFU,squaremeal,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,Squaremeal,Corrigan's Mayfair - Mayfair,W1K 7EH,A
visa,1450448,squaremeal,50371fc1-6845-47ce-80ee-0d17531d6ce1,50371fc1-6845-47ce-80ee-0d17531d6ce1,Squaremeal,Yatri Indian Restaurant - King's Cross,NW1 1JD,A
visa,28969421,squaremeal,74008257-0a0a-41be-85b7-08bdbcf64164,74008257-0a0a-41be-85b7-08bdbcf64164,Squaremeal,Angelica - Leeds,LS1 5ER,A
mastercard,29008921,squaremeal,7a7dc26e-008d-47c5-a9b2-3b44edd07217,7a7dc26e-008d-47c5-a9b2-3b44edd07217,Squaremeal,Madison - City of London,EC4M 9AF,A
visa,000000029026581,squaremeal,8e3fb11f-e154-44f2-b754-ecb87743786d,8e3fb11f-e154-44f2-b754-ecb87743786d,Squaremeal,German Gymnasium - King's Cross,N1C 4BU,A
visa,2101717252,squaremeal,ed120b2c-a777-4586-be71-f643a97c7de4,ed120b2c-a777-4586-be71-f643a97c7de4,Squaremeal,Khandoker - Didsbury - Manchester,M20 5WY,A
mastercard,EU7DBFT1JLG9B7Z,squaremeal,e6e79a26-9fca-459e-a70f-9593530e9b71,e6e79a26-9fca-459e-a70f-9593530e9b71,Squaremeal,Quaglino's - St James's,SW1Y 6AJ,A
mastercard,41865651,squaremeal,9a440395-75ff-4521-982f-8995dc65c80b,9a440395-75ff-4521-982f-8995dc65c80b,Squaremeal,Klosterhaus - Bristol,BS1 3DF,A
visa,000000033249441,squaremeal,82fef58e-2fb8-422f-989f-8df575da1e04,82fef58e-2fb8-422f-989f-8df575da1e04,Squaremeal,Fiume - Battersea,SW8 5BN,A
mastercard,1473621,squaremeal,3a915a4c-7a54-47a2-9dda-aef53aa91e7c,3a915a4c-7a54-47a2-9dda-aef53aa91e7c,Squaremeal,Laithwaiteswine - Virginia Water,GU25 4QE,A
visa,29040431,squaremeal,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,Squaremeal,Sartoria - Mayfair,W1S 3PR,A
mastercard,4101879,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,Squaremeal,Heathrow Express - London,TW6 2GW,A
mastercard,SXGJAXIOP7LMCYP,squaremeal,1707d31d-c9d1-4cdb-b456-44c44d8e71df,1707d31d-c9d1-4cdb-b456-44c44d8e71df,Squaremeal,Fish Market - Liverpool Street,EC2M 4TR,A
mastercard,000000029040761,squaremeal,8ee38611-c3a9-4d7c-a79a-c5bfc7aadeb3,8ee38611-c3a9-4d7c-a79a-c5bfc7aadeb3,Squaremeal,South Place Chop House - Moorgate,EC2M 2AF,A
visa,6ZFB7RNOXJLPSYK,squaremeal,df0fd6fb-7105-4f77-b39a-9f2b5486dca7,df0fd6fb-7105-4f77-b39a-9f2b5486dca7,Squaremeal,Jomad Coffee - Manchester,M28 2QB,A
mastercard,39410773,squaremeal,16b99b35-06a1-4aaa-b878-eb0e77fdda54,16b99b35-06a1-4aaa-b878-eb0e77fdda54,Squaremeal,Chocolate Trading Co - Macclesfield,SK11 7QA,A
mastercard,520334510353857,squaremeal,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,Squaremeal,3AKE - Shoreditch,E1 6SA,A
visa,000000028969591,squaremeal,a76d13fc-a905-4584-9ed0-0bfa91149a06,a76d13fc-a905-4584-9ed0-0bfa91149a06,Squaremeal,Crafthouse - Leeds,LS1 6HW,A
mastercard,4015116,squaremeal,3da8da9e-dc14-4d16-ba45-f8a0bff21633,3da8da9e-dc14-4d16-ba45-f8a0bff21633,Squaremeal,Brasserie Blanc Threadneedle Street - London,EC2R 8HP,A
visa,306863322,squaremeal,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,Squaremeal,Butlers Restaurant at the Chesterfield Mayfair - Mayfair,W1J 5EB,A
visa,141022559350560,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,Squaremeal,Missguided - Manchester,M17 1ES,A
mastercard,2101320968,squaremeal,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,Squaremeal,Lawns Grill - Wirral,CH63 1JF,A
mastercard,2101785105,squaremeal,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,Squaremeal,Twist Connubio - Marylebone,W1H 1JW,A
visa,7717291,squaremeal,0c491d65-92f1-4618-897e-18d86a19c64a,0c491d65-92f1-4618-897e-18d86a19c64a,Squaremeal,Brasserie Blanc Chancery Lane - London,WC2A 1PP,A
mastercard,7164904,squaremeal,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,Squaremeal,Butlers Restaurant at the Chesterfield Mayfair - Mayfair,W1J 5EB,A
mastercard,HEOLWAIRI3A6NPA,squaremeal,a2e396dc-47c7-45b8-8e36-db7a1da842cb,a2e396dc-47c7-45b8-8e36-db7a1da842cb,Squaremeal,Bala Baya - Southwark,SE1 OLR,A
visa,520334511090375,squaremeal,96b19efe-5d4e-4355-9324-3cb43a158380,96b19efe-5d4e-4355-9324-3cb43a158380,Squaremeal,Caravaggio - London,EC3A 4DP,A
visa,TJX3ONSDQU2XGYA,squaremeal,a2e396dc-47c7-45b8-8e36-db7a1da842cb,a2e396dc-47c7-45b8-8e36-db7a1da842cb,Squaremeal,Bala Baya - Southwark,SE1 OLR,A
mastercard,000000035306641,squaremeal,cd45f129-cc02-473c-a450-2d2d974fe451,cd45f129-cc02-473c-a450-2d2d974fe451,Squaremeal,Cafe Wolseley - Bicester,OX26 6WD,A
visa,520334511027864,squaremeal,eb77ed60-fc55-454a-836d-e838b4a5afb4,eb77ed60-fc55-454a-836d-e838b4a5afb4,Squaremeal,Sadagar - Cheadle,SK8 4NG,A
mastercard,000000029040271,squaremeal,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,Squaremeal,Plateau Restaurant - Canary Wharf,E14 5ER,A
mastercard,6WPQUUKSSKJVPWL,squaremeal,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,Squaremeal,3AKE - Shoreditch,E1 6SA,A
visa,000000029026171,squaremeal,32706759-2702-418e-9381-e1c7483b8fee,32706759-2702-418e-9381-e1c7483b8fee,Squaremeal,Skylon - Waterloo,SE1 8XX,A
visa,330565306276052,squaremeal,eb77ed60-fc55-454a-836d-e838b4a5afb4,eb77ed60-fc55-454a-836d-e838b4a5afb4,Squaremeal,Sadagar - Cheadle,SK8 4NG,A
visa,10472415,squaremeal,2551e3da-26ed-4097-bc95-4dabf3ef540f,2551e3da-26ed-4097-bc95-4dabf3ef540f,Squaremeal,MBER - City of London,EC3R 8AB,A
mastercard,2100963257,squaremeal,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,Squaremeal,Iberica Marylebone - Marylebone,W1W 5PS,A
mastercard,520334511090375,squaremeal,96b19efe-5d4e-4355-9324-3cb43a158380,96b19efe-5d4e-4355-9324-3cb43a158380,Squaremeal,Caravaggio - London,EC3A 4DP,A
visa,1069257,squaremeal,0c491d65-92f1-4618-897e-18d86a19c64a,0c491d65-92f1-4618-897e-18d86a19c64a,Squaremeal,Brasserie Blanc Chancery Lane - London,WC2A 1PP,A
visa,DHPIPA7YAEGARZA,squaremeal,029042c2-76a6-469b-a7a0-eac6a39553fe,029042c2-76a6-469b-a7a0-eac6a39553fe,Squaremeal,Drop Bear Beer - Gowerton,SA4 3GS,A
mastercard,2100799159,squaremeal,a86e797f-0b05-4c45-8841-748566bf7e66,a86e797f-0b05-4c45-8841-748566bf7e66,Squaremeal,Iberica Farringdon - Farringdon,EC1M 5QU,A
mastercard,24489614,squaremeal,4818a104-386d-409b-80b8-3166e40de1d1,4818a104-386d-409b-80b8-3166e40de1d1,Squaremeal,Chutney Ivy - Leicester,LE1 1TR,A
visa,520334510801632,squaremeal,50d4811a-9e31-4bd2-b30d-fd710b895c85,50d4811a-9e31-4bd2-b30d-fd710b895c85,Squaremeal,Camino King's Cross - King's Cross,EC3R 7BD,A
visa,37204891,squaremeal,fca7c896-f8cd-4dd9-beb7-fb138e22f618,fca7c896-f8cd-4dd9-beb7-fb138e22f618,Squaremeal,Soutine - St John's Wood,NW8 7SH,A
visa,878878064889,squaremeal,ec7cbe9c-c543-41dc-b35f-2fc0811039a1,ec7cbe9c-c543-41dc-b35f-2fc0811039a1,Squaremeal,Chef's Flavour - Leicester,LE1 3UL,A
visa,554196505646836,squaremeal,909a028a-324d-409c-a865-2eac7869d120,909a028a-324d-409c-a865-2eac7869d120,Squaremeal,Raffles Malaysian Restaurant - Kenilworth,CV8 1HY,A
visa,000000029026251,squaremeal,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,Squaremeal,Sartoria - Mayfair,W1S 3PR,A
visa,2101605998,squaremeal,42567ce8-1d51-48db-b302-332545394244,42567ce8-1d51-48db-b302-332545394244,Squaremeal,Worthingtons Hair & Beauty Salon - Burghfield Common,RG7 3BL,A
visa,1541801,squaremeal,e57745bb-9126-4f08-8fef-b60fc758a612,e57745bb-9126-4f08-8fef-b60fc758a612,Squaremeal,Dhaba@49 - Maida Hill,W9 2AH,A
visa,13445705,squaremeal,a5b80202-91c0-451a-9d3a-8164662da11f,a5b80202-91c0-451a-9d3a-8164662da11f,Squaremeal,The Eagle Ladbroke Grove - London,W10 5LP,A
visa,68VSVXROMHWMLMH,squaremeal,2e37eb39-5349-4829-a5d9-1181272f85fc,2e37eb39-5349-4829-a5d9-1181272f85fc,Squaremeal,Swan Products - Liverpool,L2 0PQ,A
mastercard,520334510251622,squaremeal,d5115f06-d5fa-4ff6-8afa-41731ab07055,d5115f06-d5fa-4ff6-8afa-41731ab07055,Squaremeal,Cosy Dove - Newcastle upon Tyne,NE2 4NA,A
mastercard,V2OGN0C7KITLRMS,squaremeal,909a028a-324d-409c-a865-2eac7869d120,909a028a-324d-409c-a865-2eac7869d120,Squaremeal,Raffles Malaysian Restaurant - Kenilworth,N1 1AD,A
visa,2101096919,squaremeal,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,Squaremeal,Lawns Grill - Wirral,CH63 1JF,A
visa,30231045,squaremeal,d40cb4bc-3594-4792-832a-7113134903bd,d40cb4bc-3594-4792-832a-7113134903bd,Squaremeal,The White Haus - Farringdon,EC4A 4AB,A
mastercard,013303613,squaremeal,0eedfc12-a013-4e2f-a2a5-cf56348da27c,0eedfc12-a013-4e2f-a2a5-cf56348da27c,Squaremeal,The Royal Oak Twickenham - London,TW1 3AB,A
mastercard,61675891,squaremeal,ce795e28-9649-4043-b024-a9f04df3ad93,ce795e28-9649-4043-b024-a9f04df3ad93,Squaremeal,Seven Park Place by William Drabble - St. James's,SW1A 1LS,A
visa,29063941,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
mastercard,W1LBSS7IFD20QAD,squaremeal,01e002a6-8056-40a9-be45-bc7a566347d4,01e002a6-8056-40a9-be45-bc7a566347d4,Squaremeal,Kocktail - Edinburgh,EH10 5NE,A
mastercard,000000028935761,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,Squaremeal,Orrery - Marylebone,W1U 5RB,A
visa,25271171,squaremeal,b330014b-5be8-4bed-965c-ab9d6812c6a0,b330014b-5be8-4bed-965c-ab9d6812c6a0,Squaremeal,Fischer's - Marylebone,W1U 5HN,A
mastercard,D1NZL8HQIML86QZ,squaremeal,fca7c896-f8cd-4dd9-beb7-fb138e22f618,fca7c896-f8cd-4dd9-beb7-fb138e22f618,Squaremeal,Soutine - St John's Wood,NW8 7SH,A
visa,000000025273561,squaremeal,1b4cf487-93b6-4bab-b07f-5cd67bac646f,1b4cf487-93b6-4bab-b07f-5cd67bac646f,Squaremeal,Brasserie Zedel - Piccadilly Circus,W1F 7ED,A
visa,DQVMAKHO8ETPGD1,squaremeal,5df7ec26-41bb-4209-92ec-c0c9e04232b0,5df7ec26-41bb-4209-92ec-c0c9e04232b0,Squaremeal,Alpaca Coffee - Nelson,PO2 8NG,A
mastercard,1GNAL4FTOB88YEY,squaremeal,fa454c86-0680-4754-b277-8bb45730fc16,fa454c86-0680-4754-b277-8bb45730fc16,Squaremeal,The Cheese Geek - London,SW19 7JY,A
mastercard,000000029039871,squaremeal,7a7dc26e-008d-47c5-a9b2-3b44edd07217,7a7dc26e-008d-47c5-a9b2-3b44edd07217,Squaremeal,Madison - City of London,EC4M 9AF,A
mastercard,197093166517596,squaremeal,e93b852b-cd1e-4092-94dd-783ccea46af3,e93b852b-cd1e-4092-94dd-783ccea46af3,Squaremeal,Radici - Islington,N1 1AD,A
mastercard,24489114,squaremeal,4818a104-386d-409b-80b8-3166e40de1d1,4818a104-386d-409b-80b8-3166e40de1d1,Squaremeal,Chutney Ivy - Leicester,LE1 1TR,A
mastercard,878886556884,squaremeal,d4fba454-eaa3-4f94-9d88-19ed936da3a4,d4fba454-eaa3-4f94-9d88-19ed936da3a4,Squaremeal,Volta do Mar - Covent Garden,WC2E 7PS,A
mastercard,61675711,squaremeal,ce795e28-9649-4043-b024-a9f04df3ad93,ce795e28-9649-4043-b024-a9f04df3ad93,Squaremeal,Seven Park Place by William Drabble - St. James's,SW1A 1LS,A
visa,41865651,squaremeal,9a440395-75ff-4521-982f-8995dc65c80b,9a440395-75ff-4521-982f-8995dc65c80b,Squaremeal,Klosterhaus - Bristol,BS1 3DF,A
mastercard,29064101,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
mastercard,2101717110,squaremeal,b142a7fc-d608-4170-8956-c761bd8a2529,b142a7fc-d608-4170-8956-c761bd8a2529,Squaremeal,Keepers Kitchen & Bar - Bridgewater,TA6 4FJ,A
mastercard,520334510289838,squaremeal,6343b13f-6f57-4b16-9ea2-aa43cd96f37f,6343b13f-6f57-4b16-9ea2-aa43cd96f37f,Squaremeal,Inamo Soho - Soho,W1F 8ZP,A
visa,3349,squaremeal,6db30232-2608-4ad6-88f1-7802920d6d59,6db30232-2608-4ad6-88f1-7802920d6d59,Squaremeal,The Restaurant at The Capital - Knightsbridge,SW3 1AT,A
mastercard,000000029035811,squaremeal,63686ef9-aad1-4acf-8e2b-772d16dbe9e9,63686ef9-aad1-4acf-8e2b-772d16dbe9e9,Squaremeal,Aster - Victoria,SW1E 5LB,A
visa,520334511079303,squaremeal,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,Squaremeal,Blueprint Cafe - Bermondsey,SE1 2YD,A
